cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
1,265,1,29623696.59,100000006866783100;100000000437046100;100000008477350100;100000002957787100;100000004400305100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
2,166,8,22599859.56,100000003016635100;100000004156082100;100000001530983100;100000006579678100;100000005287097100,Крупная группа с 8 seed; выражены точки консолидации/распределения. Гипотеза для проверки.
3,151,5,19360639.0,100000003684369100;100000008165763100;100000007908818100;100000008304139100;100000005612411100,Крупная группа с 5 seed; выражены точки консолидации/распределения. Гипотеза для проверки.
4,150,1,5518694.0,100000002527114100;100000001697501100;100000002733905100;100000001166289100;100000003942602100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
5,134,1,26049950.33,100000000331309100;100000003796063100;100000006274203100;100000006889963100;100000005665181100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
6,121,4,19946834.02,100000001616816100;100000005514161100;100000005782781100;100000004015047100;100000002921047100,"Связаны 4 seed и bridge-узел; возможна общая финансовая инфраструктура, требует проверки."
7,120,0,4465650.0,100000002578405100;100000008493007100;100000001632325100;100000004292885100;100000008712827100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
8,106,0,6254194.67,100000005473151100;100000005704413100;100000008545727100;100000005578559100;100000008104567100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
9,104,0,11039673.0,100000008603629100;100000001857829100;100000003880331100;100000004679953100;100000008121806100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
10,74,0,16548311.0,100000008489922100;100000008547948100;100000008710791100;100000008517538100;100000008752616100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
11,56,3,13397542.0,100000008547844100;100000008637537100;100000008466579100;100000008465789100;100000003589877100,"Связаны 3 seed и bridge-узел; возможна общая финансовая инфраструктура, требует проверки."
12,53,1,3021863.0,100000001899164100;100000003265158100;100000004386258100;100000008636603100;100000002193259100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
13,53,1,5947339.0,100000000343175100;100000003115284100;100000003635170100;100000003390036100;100000008730846100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
14,51,0,13990812.0,100000008512827100;100000008742053100;100000001282143100;100000002956769100;100000002443664100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
15,50,3,4135421.0,100000005074393100;100000008346837100;100000006424479100;100000008733194100;100000001236706100,"Связаны 3 seed и bridge-узел; возможна общая финансовая инфраструктура, требует проверки."
16,44,0,10215968.84,100000005933757100;100000001937767100;100000004159526100;100000002963189100;100000002605308100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
17,41,0,5151924.19,100000003242289100;100000008413748100;100000008512552100;100000006225798100;100000003178549100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
18,31,0,8282505.0,100000008743913100;100000008710843100;100000001887715100;100000008758168100;100000002748532100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
19,30,1,4579928.59,100000002838861100;100000003071930100;100000006972210100;100000000190228100;100000001162560100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
20,26,0,2990118.0,100000003854444100;100000003873332100;100000008546855100;100000001049200100;100000008647905100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
21,26,14,2289450.0,100000005382566100;100000004403675100;100000005264990100;100000008254069100;100000004041163100,Крупная группа с 14 seed; выражены точки консолидации/распределения. Гипотеза для проверки.
22,25,0,5089597.0,100000005527892100;100000008343874100;100000000724540100;100000002459832100;100000002936322100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
23,20,0,617900.0,100000003154105100;100000000723383100;100000001427082100;100000002185328100;100000002448088100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
24,18,0,3422800.0,100000003701161100;100000008137435100;100000002267998100;100000003718221100;100000001063678100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
25,17,1,21586840.0,100000002224132100;100000004603109100;100000004892144100;100000001965374100;100000005664922100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
26,17,1,2977887.0,100000004160650100;100000002731501100;100000004007116100;100000004144536100;100000001330595100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
27,15,0,850450.0,100000001526235100;100000002472632100;100000001788284100;100000005505655100;100000002984403100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
28,15,0,3626010.0,100000008461532100;100000006704530100;100000000791285100;100000003122817100;100000002691583100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
29,14,0,1605604.0,100000007382543100;100000003001661100;100000008213966100;100000008655779100;100000000838385100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
30,13,1,1392916.0,100000006232815100;100000001380054100;100000003164661100;100000000703894100;100000006734554100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
31,13,0,6748650.0,100000007442518100;100000008258083100;100000000673868100;100000002911170100;100000000821507100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
32,11,0,3784703.0,100000002175422100;100000003004487100;100000001317336100;100000003557488100;100000002710570100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
33,10,0,1929434.85,100000007639767100;100000002741024100;100000007629096100;100000001439416100;100000008701256100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
34,10,0,322010.0,100000008172352100;100000007322059100;100000004552204100;100000000993112100;100000002691858100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
35,9,0,1406982.0,100000002217161100;100000001445848100;100000007647294100;100000008254576100;100000000954884100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
36,8,0,2473417.91,100000004906181100;100000008175078100;100000008675322100;100000000557536100;100000008349740100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
37,8,0,389000.0,100000005507142100;100000002612809100;100000001825934100;100000005264874100;100000002214207100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
38,7,0,143000.0,100000005911352100;100000004508696100;100000000507799100;100000003962994100;100000005127767100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
39,7,0,3077000.0,100000002241986100;100000001053894100;100000002594214100;100000004047887100;100000001286703100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
40,7,0,1765600.0,100000007392365100;100000007865484100;100000008551752100;100000003631015100;100000004976946100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
41,7,0,1268308.0,100000008011159100;100000006169033100;100000005754335100;100000003888527100;100000006232642100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
42,6,1,1615030.0,100000008659445100;100000008193577100;100000008736940100;100000008751429100;100000005456919100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
43,6,1,1527967.0,100000000580561100;100000005183943100;100000007939160100;100000003888271100;100000007930878100,Группа вокруг одного seed; наблюдаемая структура требует проверки без вывода о виновности.
44,6,0,2540000.0,100000004717647100;100000004479404100;100000002922000100;100000002659103100;100000001533161100,Группа без seed в наблюдаемом фрагменте; роль определяется только структурой переводов.
