gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,betweenness,seed_reach_count,pass_through,depth,is_seed,truncated_by_depth
100000000343175100,distributor,0.9691195370931307,13,0.9349049040808248,"Распределение: 31 получателей, 33 переводов, выход 4.0m KZT. Seed: входящий поток неполон.",8,31,178712.0,4000039.0,14,33,0.000713258197938405,0.0007040456702723672,8,22.382598818210305,0,True,False
100000000456947100,peripheral,1.0,73,0.028091637010676157,"Нет выраженной спецроли: in=0, out=0, оборот 0 KZT. Seed: входящий поток неполон.",0,0,0.0,0.0,0,0,0.0002855692942172909,0.0,1,,0,True,False
100000000580561100,distributor,0.6977323168556757,43,0.5020275901056965,"Распределение: 3 получателей, 13 переводов, выход 1.5m KZT. Seed: входящий поток неполон.",2,3,27980.0,1488077.0,3,13,0.0008349888856684653,4.467250585954369e-06,1,53.183595425303785,0,True,False
100000001415126100,peripheral,0.5687754683925754,21,0.4039324338937952,"Нет выраженной спецроли: in=1, out=0, оборот 27k KZT. Seed: входящий поток неполон.",1,0,27000.0,0.0,1,0,0.00040961890543080487,0.0,8,0.0,0,True,False
100000001429930100,peripheral,0.5740905182565826,15,0.3918539935325624,"Нет выраженной спецроли: in=1, out=0, оборот 26k KZT. Seed: входящий поток неполон.",1,0,26000.0,0.0,1,0,0.00035079789147407785,0.0,8,0.0,0,True,False
100000001616816100,consolidator,0.941386460575009,6,0.8855002435914036,"Консолидация: 5 плательщиков, 11 seed-маршрутов, вход 176k KZT. Seed: входящий поток неполон.",5,3,176195.0,181326.0,12,10,0.002434657190684458,7.07183140397744e-05,11,1.0291211441868384,0,True,False
100000001732159100,consolidator,0.9291282389019916,11,0.7666825697824692,"Консолидация: 2 плательщиков, 10 seed-маршрутов, вход 2.4m KZT. Seed: входящий поток неполон.",2,4,2378100.0,1505966.0,30,23,0.0010950567872996843,1.3357079252003561e-05,10,0.633264370716118,0,True,False
100000002527114100,distributor,0.9753098407342193,4,0.7863743458068436,"Распределение: 111 получателей, 113 переводов, выход 3.3m KZT. Seed: входящий поток неполон.",3,111,129000.0,3289249.0,4,113,0.0008111056953132627,0.0003265063817156426,1,25.49805426356589,0,True,False
100000002916006100,peripheral,1.0,21,0.09198800309412165,"Нет выраженной спецроли: in=0, out=1, оборот 32k KZT. Seed: входящий поток неполон.",0,1,0.0,32000.0,0,1,0.0002855692942172909,0.0,1,,0,True,False
100000003016635100,distributor,0.9952058905125607,2,0.8999443902341506,"Распределение: 73 получателей, 151 переводов, выход 9.4m KZT. Seed: входящий поток неполон.",8,73,586981.0,9414081.0,36,151,0.0011896363343877673,0.00363329654556414,7,16.038135817002594,0,True,False
100000003200071100,peripheral,1.0,69,0.08902703404970712,"Нет выраженной спецроли: in=0, out=1, оборот 30k KZT. Seed: входящий поток неполон.",0,1,0.0,30000.0,0,1,0.0002855692942172909,0.0,1,,0,True,False
100000003265658100,peripheral,1.0,74,0.028091637010676157,"Нет выраженной спецроли: in=0, out=0, оборот 0 KZT. Seed: входящий поток неполон.",0,0,0.0,0.0,0,0,0.0002855692942172909,0.0,1,,0,True,False
100000003349739100,peripheral,1.0,75,0.028091637010676157,"Нет выраженной спецроли: in=0, out=0, оборот 0 KZT. Seed: входящий поток неполон.",0,0,0.0,0.0,0,0,0.0002855692942172909,0.0,1,,0,True,False
100000003684369100,distributor,0.9882308646099319,3,0.9800798922859449,"Распределение: 62 получателей, 67 переводов, выход 8.6m KZT. Seed: входящий поток неполон.",24,62,3848436.0,8588655.0,58,67,0.0020202912084868667,0.0015795119940352825,10,2.2317260830113845,0,True,False
100000003770083100,peripheral,1.0,76,0.028091637010676157,"Нет выраженной спецроли: in=0, out=0, оборот 0 KZT. Seed: входящий поток неполон.",0,0,0.0,0.0,0,0,0.0002855692942172909,0.0,1,,0,True,False
100000003975102100,peripheral,1.0,2,0.3664679658372324,"Нет выраженной спецроли: in=1, out=2, оборот 114k KZT. Seed: входящий поток неполон.",1,2,25650.0,88500.0,1,2,0.0003454652180169808,1.4841199168892846e-06,8,3.4502923976608186,0,True,False
100000003977183100,distributor,0.6719740634005764,6,0.4656309152871992,"Распределение: 4 получателей, 6 переводов, выход 766k KZT. Seed: входящий поток неполон.",2,4,123800.0,766000.0,2,6,0.000331460381699444,0.0,2,6.187399030694669,0,True,False
100000004007116100,consolidator,0.6940688489496456,26,0.4746783260892735,"Консолидация: 3 плательщиков, 1 seed-маршрутов, вход 765k KZT. Seed: входящий поток неполон.",3,4,764704.0,148000.0,24,6,0.0006277769573248429,0.0,1,0.19353893794200108,0,True,False
100000004019124100,consolidator,0.9269476968345793,2,0.6732126430171685,"Консолидация: 3 плательщиков, 12 seed-маршрутов, вход 193k KZT. Seed: входящий поток неполон.",3,0,193000.0,0.0,3,0,0.0012028680902033705,0.0,12,0.0,0,True,False
100000004021459100,peripheral,1.0,77,0.028091637010676157,"Нет выраженной спецроли: in=0, out=0, оборот 0 KZT. Seed: входящий поток неполон.",0,0,0.0,0.0,0,0,0.0002855692942172909,0.0,1,,0,True,False
100000004041163100,coordinator,0.723577382718594,21,0.7107922541518802,"Структурный кандидат: degree=3, seed-маршрутов 15, betweenness=0.0000. Seed: входящий поток неполон.",1,2,50000.0,866000.0,1,6,0.0020847480556725213,1.3357079252003561e-05,15,17.32,0,True,False
100000004174835100,peripheral,1.0,78,0.028091637010676157,"Нет выраженной спецроли: in=0, out=0, оборот 0 KZT. Seed: входящий поток неполон.",0,0,0.0,0.0,0,0,0.0002855692942172909,0.0,1,,0,True,False
100000004193835100,peripheral,1.0,2,0.3620741308266721,"Нет выраженной спецроли: in=1, out=1, оборот 52k KZT. Seed: входящий поток неполон.",1,1,47000.0,5000.0,1,1,0.00046993013969558515,3.7102997922232114e-06,8,0.10638297872340426,0,True,False
100000004269433100,peripheral,1.0,60,0.18559500174822663,"Нет выраженной спецроли: in=0, out=1, оборот 1.4m KZT. Seed: входящий поток неполон.",0,1,0.0,1372000.0,0,67,0.0002855692942172909,0.0,1,,0,True,False
100000004358004100,distributor,0.7663544668587897,3,0.406602640445876,"Распределение: 11 получателей, 17 переводов, выход 981k KZT. Seed: входящий поток неполон.",0,11,0.0,980850.0,0,17,0.0002855692942172909,0.0,1,,0,True,False
100000004388983100,peripheral,1.0,66,0.18946444993126837,"Нет выраженной спецроли: in=0, out=2, оборот 451k KZT. Seed: входящий поток неполон.",0,2,0.0,450816.0,0,23,0.0002855692942172909,0.0,1,,0,True,False
100000004714705100,peripheral,1.0,21,0.0956219196486304,"Нет выраженной спецроли: in=0, out=1, оборот 37k KZT. Seed: входящий поток неполон.",0,1,0.0,36550.0,0,1,0.0002855692942172909,0.0,1,,0,True,False
100000004723755100,peripheral,1.0,3,0.12809163701067616,"Нет выраженной спецроли: in=0, out=1, оборот 95k KZT. Seed: входящий поток неполон.",0,1,0.0,95000.0,0,5,0.0002855692942172909,0.0,1,,0,True,False
100000004813068100,distributor,0.5957132564841499,25,0.3335138946041228,"Распределение: 3 получателей, 5 переводов, выход 297k KZT. Seed: входящий поток неполон.",0,3,0.0,297000.0,0,5,0.0002855692942172909,0.0,1,,0,True,False
100000004971871100,peripheral,1.0,58,0.20113760459424382,"Нет выраженной спецроли: in=1, out=1, оборот 31k KZT. Seed: входящий поток неполон.",1,1,25400.0,5650.0,3,1,0.0007430293125206683,0.0,1,0.22244094488188976,0,True,False
100000005017150100,peripheral,1.0,79,0.028091637010676157,"Нет выраженной спецроли: in=0, out=0, оборот 0 KZT. Seed: входящий поток неполон.",0,0,0.0,0.0,0,0,0.0002855692942172909,0.0,1,,0,True,False
100000005087431100,peripheral,1.0,80,0.028091637010676157,"Нет выраженной спецроли: in=0, out=0, оборот 0 KZT. Seed: входящий поток неполон.",0,0,0.0,0.0,0,0,0.0002855692942172909,0.0,1,,0,True,False
100000005235389100,peripheral,1.0,81,0.028091637010676157,"Нет выраженной спецроли: in=0, out=0, оборот 0 KZT. Seed: входящий поток неполон.",0,0,0.0,0.0,0,0,0.0002855692942172909,0.0,1,,0,True,False
100000005264990100,coordinator,0.7271295479648123,21,0.7259201320665155,"Структурный кандидат: degree=3, seed-маршрутов 8, betweenness=0.0001. Seed: входящий поток неполон.",1,2,17070.0,122000.0,1,2,0.0003639962150845014,5.7880676758682096e-05,8,7.147041593438781,0,True,False
